方向记录,序号,站名,原分站ID,新分站,新分站ID,车来了分站,目标距(m),异常
211路(南浦岛总站--广州火车站总站),35,仓边路,BV10013930,仓边路2,BV09357063,仓边路2,159,
211路(南浦岛总站--广州火车站总站),38,越秀公园,BV11688125,越秀公园2,BV09226094,越秀公园②,25,
211路(广州火车站总站--南浦岛总站),2,越秀公园,BV11688125,越秀公园1,BV09266313,越秀公园①,5,
211路(广州火车站总站--南浦岛总站),21,鹭江,BV11687958,鹭江1,BV09160624,鹭江①,7,
211路(广州火车站总站--南浦岛总站),22,敦和,BV11687930,敦和3,BV09026856,敦和③,4,
211路(广州火车站总站--南浦岛总站),23,广州大道南(叠景路口)站,BV09181701,广州大道南(叠景路口)2,BV09184938,广州大道南（叠景路口）②,4,
214路(广州火车东站总站--新塘总站),21,丹水坑,BV11687861,丹水坑站2,BV09192168,丹水坑②,58,
214路(广州火车东站总站--新塘总站),22,丹水坑2,BV09227576,丹水坑站2,BV09192168,丹水坑②,58,
215路(东山龟岗(中共三大会址)总站--同德围总站),7,文明路,BV09376614,文明路2,BV09398681,文明路②,3,
215路(东山龟岗(中共三大会址)总站--同德围总站),12,广医,BV11688391,广医2,BV09186856,广医②,14,
215路(东山龟岗(中共三大会址)总站--同德围总站),14,和平新村,BV11687875,和平新村3,BV09010638,和平新村③,14,
215路(东山龟岗(中共三大会址)总站--同德围总站),18,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,20,
215路(同德围总站--东山龟岗总站),8,西湾路,BV09000495,西湾路1,BV09269673,西湾路①,1,
215路(同德围总站--东山龟岗总站),12,和平新村,BV11687875,和平新村2,BV09238796,和平新村②,176,
215路(同德围总站--东山龟岗总站),13,东风西路,BV11687925,东风西路1,BV09209214,东风西路①,4,
215路(同德围总站--东山龟岗总站),19,中山五路,BV09241189,中山五路2,BV11596046,中山五路②,3,
215路(同德围总站--东山龟岗总站),20,农讲所,BV11688432,农讲所1,BV09201207,农讲所①,86,
217路(广卫路总站--芳村西塱总站),9,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,2,
217路(广卫路总站--芳村西塱总站),14,芳村客运站,BV10014060,芳村客运站1,BV09307685,芳村客运站①,27,
217路(芳村西塱总站--广卫路总站),6,花地大道站,BV09001039,花地大道站1,BV09304066,花地大道①,204,
217路(芳村西塱总站--广卫路总站),10,六二三路,BV11688352,六二三路2,BV09355408,六二三路②,1,
217路(芳村西塱总站--广卫路总站),17,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,19,
218路(中科院化学所总站--杨桃公园总站),12,国防大厦,BV11688471,国防大厦2,BV09178253,国防大厦②,306,是
218路(中科院化学所总站--杨桃公园总站),20,车陂南,BV10014565,车陂南1,BV09291511,车陂南①,17,
218路(杨桃公园总站--中科院化学所总站),12,员村山顶,BV09006109,员村山顶3,BV09285360,员村山顶③,174,
218路(杨桃公园总站--中科院化学所总站),16,天河南,BV10017705,天河南1,BV11431965,天河南①,145,
218路(杨桃公园总站--中科院化学所总站),20,五山路口,BV11062767,五山路口站1,BV09368726,五山路口①,10,
21路(均禾工业区总站(清湖村)--解放北路总站(应元路口)),20,联和,BV11687903,联和1,BV11637999,联和①,5,
21路(均禾工业区总站(清湖村)--解放北路总站(应元路口)),23,新市墟,BV11687839,新市墟3,BV09161217,新市墟③,75,
21路(均禾工业区总站(清湖村)--解放北路总站(应元路口)),28,棠下(三元里大道),BV11687942,棠下(三元里大道)1,BV09172231,棠下（三元里大道）①,1,
21路(解放北路总站(应元路口)--均禾工业区总站(清湖村)),3,越秀公园,BV11688125,越秀公园2,BV09226094,越秀公园②,15,
21路(解放北路总站(应元路口)--均禾工业区总站(清湖村)),8,棠下(三元里大道),BV11687942,棠下(三元里大道)1,BV09172231,棠下（三元里大道）①,1,
21路(解放北路总站(应元路口)--均禾工业区总站(清湖村)),12,新市墟,BV11687839,新市墟3,BV09161217,新市墟③,75,
21路(解放北路总站(应元路口)--均禾工业区总站(清湖村)),15,联和,BV11687903,联和1,BV11637999,联和①,5,
21路(解放北路总站(应元路口)--均禾工业区总站(清湖村)),23,平沙,BV11688453,平沙1,BV09226062,平沙①,13,
21路(解放北路总站(应元路口)--均禾工业区总站(清湖村)),29,清湖村口1,BV09226087,清湖村口2,BV09165291,清湖村口②,6,
220路(动物园总站(先烈中路)--南箕路总站),5,广东电视台,BV11009136,广东电视台1,BV09226122,广东电视台1,90,
220路(动物园总站(先烈中路)--南箕路总站),9,江湾桥南,BV11688521,江湾桥南1,BV09359515,江湾桥南1,3,
220路(动物园总站(先烈中路)--南箕路总站),10,基立下道,BV11688513,基立下道2,BV11621853,基立下道②,7,
220路(南箕路总站--动物园总站(先烈中路)),17,基立下道,BV11688513,基立下道1,BV11621851,基立下道1,10,
220路(南箕路总站--动物园总站(先烈中路)),22,小北,BV11688429,小北2,BV09226117,小北②,97,
220路(南箕路总站--动物园总站(先烈中路)),25,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,128,
221路(沥滘总站--锦城花园总站(东风东)),7,金碧花园,BV09245151,金碧花园2,BV09413160,金碧花园②,210,
221路(沥滘总站--锦城花园总站(东风东)),8,新滘西路口,BV09243519,新滘西路口2,BV09360317,新滘西路口②,8,
221路(沥滘总站--锦城花园总站(东风东)),16,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,464,是
221路(沥滘总站--锦城花园总站(东风东)),17,大沙头游船码头,BV11688483,大沙头游船码头1,BV09278983,大沙头游船码头①,5,
221路(沥滘总站--锦城花园总站(东风东)),24,动物园南门站,BV11688456,动物园南门1,BV09230318,动物园南门①,154,
221路(锦城花园总站(东风东)--沥滘总站),3,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,236,
221路(锦城花园总站(东风东)--沥滘总站),11,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,17,
221路(锦城花园总站(东风东)--沥滘总站),19,新滘西路口站,BV09243519,新滘西路口2,BV09360317,新滘西路口②,291,
221路(锦城花园总站(东风东)--沥滘总站),20,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,2,
221路(锦城花园总站(东风东)--沥滘总站),21,嘉鸿花园,BV10021775,嘉鸿花园站2,BV09083275,嘉鸿花园②,31,
222路(地铁五羊邨站总站--芳村丰年路总站),5,农林东,BV11688478,农林东2,BV09172267,农林东②,4,
222路(地铁五羊邨站总站--芳村丰年路总站),13,基立下道,BV11688513,基立下道2,BV11621853,基立下道②,7,
222路(地铁五羊邨站总站--芳村丰年路总站),25,花地大道,BV09001039,花地大道站1,BV09304066,花地大道①,2,
222路(芳村丰年路总站--地铁五羊邨站总站),6,芳村客运站,BV10014060,芳村客运站1,BV09307685,芳村客运站①,2,
222路(芳村丰年路总站--地铁五羊邨站总站),9,西塱1,BV09178250,西塱2,BV09177350,西塱②,5,
222路(芳村丰年路总站--地铁五羊邨站总站),17,基立下道,BV11688513,基立下道1,BV11621851,基立下道1,10,
222路(芳村丰年路总站--地铁五羊邨站总站),18,江湾桥南,BV11688521,江湾桥南2,BV09172266,江湾桥南2,18,
223路(白云花园总站--白云路总站),3,黄石东路口,BV09005986,黄石东路口1,BV11167648,黄石东路口①,9,
223路(白云路总站--白云花园总站),9,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,128,
223路(白云路总站--白云花园总站),13,云台花园,BV11371562,云台花园2,BV09364271,云台花园②,255,
223路(白云路总站--白云花园总站),14,白云山管理局,BV10013651,白云山管理局2,BV09329720,白云山管理局②,9,
225路(机务段总站--滨江东路总站),6,克山,BV11102072,克山2,BV09010643,克山②,287,
225路(滨江东路总站--机务段总站),15,广东电视台,BV11009136,广东电视台2,BV09394368,广东电视台②,9,
225路(滨江东路总站--机务段总站),17,越秀公园北门,BV09010640,越秀公园北门1,BV09226120,越秀公园北门①,14,
225路(滨江东路总站--机务段总站),18,克山,BV11102072,克山1,BV09377937,克山①,90,
225路(滨江东路总站--机务段总站),19,西湾路,BV09000494,西湾路2,BV09356487,西湾路②,20,
225路(滨江东路总站--机务段总站),20,西湾路3,BV09313510,西湾路2,BV09356487,西湾路②,20,
226路(大塘总站--恒宝广场总站),12,怡乐村,BV11687959,怡乐村1,BV09317206,怡乐村①,8,
226路(大塘总站--恒宝广场总站),20,革新路口,BV09006413,革新路口1,BV09314790,革新路口①,20,
226路(恒宝广场总站--大塘总站),17,中山大学,BV11687965,中山大学1,BV09193343,中山大学①,12,
226路(恒宝广场总站--大塘总站),18,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,210,
226路(恒宝广场总站--大塘总站),19,鹭江,BV11687958,鹭江2,BV09335012,鹭江②,45,
229路(琶洲石基村总站--罗冲围总站(松南路)),9,海港花园,BV10569365,海港花园2,BV09269675,海港花园②,6,
229路(琶洲石基村总站--罗冲围总站(松南路)),14,鹭江,BV11687958,鹭江2,BV09335012,鹭江②,1,
229路(琶洲石基村总站--罗冲围总站(松南路)),23,正骨医院,BV11688485,正骨医院2,BV09230308,正骨医院②,23,
229路(琶洲石基村总站--罗冲围总站(松南路)),30,罗冲围客运站,BV10013779,罗冲围客运站2,BV11675544,罗冲围客运站②,12,
229路(罗冲围总站(松南路)--琶洲石基村总站),6,东风西路,BV11687925,东风西路站2,BV09374493,东风西路②,41,
229路(罗冲围总站(松南路)--琶洲石基村总站),10,广东大厦,BV10016774,广东大厦1,BV09205705,广东大厦①,19,
229路(罗冲围总站(松南路)--琶洲石基村总站),21,鹭江,BV11687958,鹭江2,BV09335012,鹭江②,45,
230路(华工大总站--南边路总站),14,客村立交,BV11688553,客村立交1,BV09377600,客村立交1,481,是
230路(华工大总站--南边路总站),22,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,58,
230路(南边路总站--华工大总站),9,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,2,
230路(南边路总站--华工大总站),10,嘉鸿花园,BV10021775,嘉鸿花园站2,BV09083275,嘉鸿花园②,31,
230路(南边路总站--华工大总站),12,海珠客运站,BV10015271,海珠客运站2,BV11196681,海珠客运站②,91,
230路(南边路总站--华工大总站),16,广州大道南(叠景路口),BV09181701,广州大道南(叠景路口)1,BV09183567,广州大道南（叠景路口）①,286,
230路(南边路总站--华工大总站),30,五山路口站,BV11062767,五山路口2,BV09366519,五山路口②,1,
230路(节假日)(华工大总站--纸厂横马路总站),13,客村立交,BV11688553,客村立交1,BV09377600,客村立交1,481,是
230路(节假日)(华工大总站--纸厂横马路总站),14,敦和,BV11687930,敦和2,BV09406264,敦和②,30,
230路(节假日)(华工大总站--纸厂横马路总站),15,广州大道南(叠景路口)站,BV09181701,广州大道南(叠景路口)1,BV09183567,广州大道南（叠景路口）①,4,
230路(节假日)(华工大总站--纸厂横马路总站),16,上涌,BV10014360,上涌2,BV09175488,上涌②,5,
230路(节假日)(华工大总站--纸厂横马路总站),21,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,58,
233路(广州火车东站总站--滘口客运站总站),2,林和西路,BV11688381,林和西路3,BV11509447,林和西路③,5,
233路(广州火车东站总站--滘口客运站总站),6,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,232,
233路(广州火车东站总站--滘口客运站总站),8,白云宾馆,BV11009137,白云宾馆2,BV09226118,白云宾馆2,9,
233路(广州火车东站总站--滘口客运站总站),9,广东电视台,BV11009136,广东电视台1,BV09226122,广东电视台1,90,
233路(广州火车东站总站--滘口客运站总站),10,小北,BV11688429,小北1,BV09226129,小北①,88,
233路(广州火车东站总站--滘口客运站总站),12,仓边路,BV10013930,仓边路2,BV09357063,仓边路2,22,
233路(滘口客运站总站--广州火车东站总站),3,中山八路,BV11688465,中山八路1,BV09213747,中山八路①,225,
233路(滘口客运站总站--广州火车东站总站),4,石路基,BV11688484,石路基2,BV09337403,石路基②,4,
233路(滘口客运站总站--广州火车东站总站),5,陈家祠,BV11596161,陈家祠2,BV09195327,陈家祠2,8,
233路(滘口客运站总站--广州火车东站总站),8,中山六路,BV09317509,中山六路站2,BV09087077,中山六路②,1,
233路(滘口客运站总站--广州火车东站总站),10,仓边路,BV10013930,仓边路2,BV09357063,仓边路2,159,
233路(滘口客运站总站--广州火车东站总站),11,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,9,
233路(滘口客运站总站--广州火车东站总站),12,小北,BV11688429,小北2,BV09226117,小北②,97,
233路(滘口客运站总站--广州火车东站总站),17,体育中心,BV11688435,体育中心1,BV09375065,体育中心1,19,
233路(滘口客运站总站--广州火车东站总站),18,体育中心东门,BV11678026,体育中心东门1,BV09226124,体育中心东门①,12,
236路(天平架总站--滘口客运站总站),7,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,2,
236路(天平架总站--滘口客运站总站),11,越秀桥,BV11688510,越秀桥2,BV09246905,越秀桥②,2,
236路(天平架总站--滘口客运站总站),17,革新路口,BV09006413,革新路口1,BV09314790,革新路口1,20,
236路(滘口客运站总站--天平架总站),8,下芳村,BV10013605,下芳村1,BV11329135,下芳村①,20,
236路(滘口客运站总站--天平架总站),15,江湾桥南站,BV11688521,江湾桥南1,BV09359515,江湾桥南1,55,
236路(滘口客运站总站--天平架总站),21,沙河大街,BV10014271,沙河大街1,BV09330208,沙河大街①,2,
239路(华景新城总站(翰景路)--南洲北路总站),20,敦和,BV11687930,敦和2,BV09406264,敦和②,42,
239路(华景新城总站(翰景路)--南洲北路总站),22,上涌,BV10014360,上涌2,BV09175488,上涌②,5,
243路(员村总站--革新路总站),3,员村四横路口,BV11688540,员村四横路口2,BV09302573,员村四横路口②,157,
243路(员村总站--革新路总站),4,程界村,BV11688554,程界村1,BV09413159,程界村①,2,
243路(员村总站--革新路总站),10,天河,BV11462418,天河2,BV09321905,天河②,99,
243路(员村总站--革新路总站),13,农林东,BV11688478,农林东2,BV09172267,农林东②,4,
243路(员村总站--革新路总站),17,农讲所,BV11688432,农讲所2,BV09185490,农讲所②,2,
243路(员村总站--革新路总站),21,解放南路,BV11688454,解放南路2,BV09226091,解放南路②,8,
243路(员村总站--革新路总站),22,堑口,BV10885474,堑口2,BV09179585,堑口②,11,
243路(革新路总站--员村总站),13,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,19,
243路(革新路总站--员村总站),14,中山五路,BV09241189,中山五路2,BV11596046,中山五路②,3,
243路(革新路总站--员村总站),15,农讲所,BV11688432,农讲所1,BV09201207,农讲所①,86,
243路(革新路总站--员村总站),24,冼村,BV11086798,冼村3,BV09262063,冼村③,124,
