namesakeStId,组内车来了站名,涉及合并站,BV站数,站名变体数,合并站数
7fa0726b9eb58a0c5dc52d8b8e286563,员村山顶②,员村山顶,2,1,1
495d6a84bf7aaad73100a5b62534c7b8,石牌村④,石牌村#1,2,1,1
8fa64e2993893e57c7fc1ad0a932516e,冼村②,冼村,2,1,1
6ba2105b411709d7b2f53a57edd04a25,天寿路①,天寿路,2,1,1
0986174e96f6c4a7ac1d9cf7c6d41692,天河南②,天河南,2,1,1
100080d1f2bd192262980837cbfa2bcc,花城大道,花城大道(华穗路口)#1 / 花城大道(华穗路口)#2,2,1,2
a420c49ea0fd3ffbdbb52ff9bb977e7d,天河南①,天河南,2,1,1
ad40481d3f43e3648a5ab616418ddcd8,天河东路①,天河东路,2,1,1
fd2de2ce1918a306d1698a6105e20e0f,京溪路口 / 云景花园,京溪路口 / 云景花园,2,2,2
111f76076c19c15483131866e4eb8257,员村山顶③,员村山顶,2,1,1
dfbf0588ff508ff684ce4d03a1ce04e4,国防大厦①,国防大厦,2,1,1
85024a0d0a18906efdbf28e9f2aede99,人民日报广东分社3 / 人民日报广东分社2,人民日报广东分社,2,2,1
2c3dc01e3a4c3a12432b905a05111257,海珠广场（一德东）,海珠广场(一德东),2,1,1
ecbb08be538b0d5f417d0bf16c390930,江南大道北,江南大道北,2,1,1
0cf3cb4a22ac167c7de1f6c6e43668f8,怡乐村①,怡乐村,2,1,1
ef020f5c62bd34de5dd6fb5dea64bcde,省荣军医院（荣校）①,省荣军医院(荣校),2,1,1
138c75a080306b2950795a0e04876ee8,中山大学②,中山大学,2,1,1
ed4479d28cac251f0bf7851262f681f5,康乐村①,康乐村,2,1,1
231e85028ef59cba06e520323724de83,鹭江②,鹭江,2,1,1
965622e4018dfa9d783e2fa2cd782ca3,赤岗（江海大道）,赤岗(江海大道)#1,2,1,1
69f60503f00b2c901f09f30504e368de,大塘（江海大道）,大塘(江海大道),2,1,1
23368e8e52cf42832be5ff1c83926d46,新滘中路（地铁龙潭站）,新滘中路(地铁龙潭站),2,1,1
3bc6ac0bd1fcfa7a9ec70b1940a96557,赤沙（广东财经大学）总站,赤沙总 / 赤沙(广东财经大学)总,2,1,2
39f98dfa1cbe1e7ae548767ecf61bdee,康乐村②,康乐村,2,1,1
1d320d6c9d7792355a467e8aa2c1ac0b,江南大道中1 / 江南大道中①,江南大道中,2,2,1
625b7d364392e7f1cea2c5ef512a6370,江南大道北①,江南大道北,2,1,1
1314b7ba7a75aa671758f3657e83795c,汾水小区总站 / 汾水小区,汾水小区总 / 汾水小区,2,2,2
5aa738652d154b0342c6b91c172673d2,基立下道2 / 基立下道②,基立下道,2,2,1
4251090cc824eb590f3331af64488395,沙河大街①,沙河大街,2,1,1
3289c6996fa7c2043be52576aa43359f,豪景花园③ / 豪景花园,豪景花园,2,2,1
02de59470dfcfaab9ca1aeb35327ed87,动物园 / 动物园1,动物园,2,2,1
b274e80cc331a37e9873cfcd628f979f,黄花岗①,黄花岗,2,1,1
b81518d95467d64b6603e0ccbc44dd46,同德围,同德围总#1 / 同德围,2,1,2
1984ad040313f8f3fb4d0867c2843c5b,岗贝路 / 岗贝路总站,岗贝路 / 岗贝路总,2,2,2
017d129608459fd41af39047017f2352,机场路岗贝路口（省二医民航院区）②,机场路岗贝路口(省二医民航院区),2,1,1
ec13e9f85448f40a0bbaeadf0ec4a169,地铁白云公园站 / 地铁白云公园站总站,地铁白云公园 / 地铁白云公园站总,2,2,2
a98d1654a693a1493539cff191005949,白云山管理局,白云山管理局,2,1,1
9b90a65a3513071c25f4451ba4b9b530,沙河②,沙河,2,1,1
c07146cf78f46b1cf331aeaf027093ba,大金钟路,大金钟路,2,1,1
35597b4710cb115b42280201771476b4,广州火车站（草暖公园）总站,广州火车站总 / 广州火车站(草暖公园)总,2,1,2
ed23f4857fa6fe61a7d7d0dd9e1c217c,瑶台①,瑶台,2,1,1
5bc23ab3d02b5e1f256cb2c72b15be6e,北站（三元里大道）①,北,2,1,1
0afd84be2539d5641d31fede6f724280,沙涌（三元里大道）① / 沙涌（三元里大道）②,沙涌#1,2,2,1
90bdb2870ce7eabf5a1ea72ad7a9a10c,棠下（三元里大道）①,棠下(三元里大道),2,1,1
44d4c26a353c8ac0aafdc592d59e36cc,新市墟③,新市墟,2,1,1
bc1d68b65965d9e669ed4dc14fad0811,黄石路口（地铁马务站）①,黄石路口,2,1,1
26b7cadce721ff2f7fc5961bd4e8a661,马务②,马务,2,1,1
94e0cfee0320230d2fd64acb2609d1de,棠溪①,棠溪,2,1,1
8e9f631543cfe9e6ea6e3dd4bd293460,北站（三元里大道）②,北,2,1,1
9c415cff216acacb1740de1270e029fe,克山1,克山,2,1,1
4edfdf60fc6ccb2eb8f40b1ea90b743c,云台花园③,云台花园,2,1,1
6d3ae746472c33645575c01a67f424ff,兴华路口2 / 豪景花园,兴华路口 / 豪景花园,2,2,2
04b12b1971b9ca8e808ba6e2bcf0f845,伍仙桥1 / 兴华路口,伍仙桥 / 兴华路口,2,2,2
f87f7927feb185e638299c42acea82b9,鸡颈坑 / 鸡颈坑2 / 伍仙桥,鸡颈坑 / 伍仙桥,2,3,2
2486422c2c697f17a72b26316b513432,梅园新村（地铁梅花园站）② / 鸡颈坑,梅园新村 / 鸡颈坑,2,2,2
1166e0455b5f24ba6a43db28dbe78551,梅花园② / 梅园新村（地铁梅花园站）,梅花园 / 梅园新村,2,2,2
35f0e2d159eb4784bd05fdcbc254cb07,一五七医院（地铁京溪南方医院站） / 梅花园,一五七医院 / 梅花园,2,2,2
a0b102d54de4c168f7aae7694f8eae2c,瑶台②,瑶台,2,1,1
916ddfdd937c159dcc50cc3f5606a6a7,富力环市西苑（西村）,富力环市西苑(西村),2,1,1
d4e3b93d2b9565d65c2c8e15b8b1b644,南洲路（盛景家园）,南洲路总站(小洲南路口) / 南洲路,2,1,2
ec01714cf8f9450927b87bd5cffef8cd,沥滘,沥滘 / 沥滘总,2,1,2
7f832c1bb682e646c95415c8202b6c95,金碧花园①,金碧花园,2,1,1
91d66325e410baee0561679802643e7b,新滘西路口②,新滘西路口,2,1,1
bd2b5804f91bce4a479a1748d9c70f9d,江燕花园（地铁江泰路站）,江燕花园(地铁江泰路站),2,1,1
b1412dc6e163d15b5dc15cb66c3489a9,南村2,南村#1,2,1,1
98924fe21c96772e08c98a0278102097,解放中路②,解放中路,2,1,1
93054cf79130084ea6c59e9246157d1d,解放北路（应元路口）总站 / 解放北路（应元路口）,解放北路总站(应元路口) / 解放北路(应元路口),2,2,2
eb0ca6f43e9d40391ee27ba52e223c33,嘉鸿花园②,嘉鸿花园,2,1,1
a4461de4431fa23721a2c874122cb752,南洲路（小洲南路口）总站,南洲路总站(小洲南路口) / 南洲路(小洲南路口)总,2,1,2
ce00fea7fe584c2ce1a7cb6d74a97399,敦和①,敦和,2,1,1
d952ca6aa133586ed546420edd85248d,农林东②,农林东,2,1,1
4f777c30c2bf4955e089c10777f564de,芳村合兴苑,芳村合兴苑,2,1,1
44ebd0affb4ba747653f044db0b6a436,横枝岗,横枝岗#1 / 横枝岗总,2,1,2
26e652b6e9ef0b66218d572d4e3f6c8d,三元里大道（桂花岗）,三元里大道(桂花岗),2,1,1
6930f8958b2beba969b941f7d777c503,电视塔①,电视塔,2,1,1
618032f50369518074c67b90b6db2c09,锦城花园（四五八医院） / 锦城花园（四五八医院）②,锦城花园,2,2,1
3a82a153391b81e571f647a54974d42e,越秀公园北门①,越秀公园北门,2,1,1
9173559dbabc810f30f25163ed69a2db,三元里大道（桂花岗）②,三元里大道(桂花岗),2,1,1
656d085af5a4dab21a582fe565137e3f,市少年宫②,市少年宫,2,1,1
0c13ce106933aa9b30fd71eba12c0b40,南村1 / 南村①,南村#1,2,2,1
86411bbe0d8a09410e3ccd7f3793cc54,珠江医院总站,珠江医院总,2,1,1
cb77b551b1e024e3031c2a255aa59d97,信和广场（昌岗中路）②,信和广场(昌岗中路),2,1,1
8cd32d2b83df79ef648b4b790137799c,江南西路 / 江南西路总站,江南西路 / 江南西路总,2,2,2
179bface83bac3fb37a5b0ded81cc0db,洪德路①,洪德路,2,1,1
ccd0505d14c4a32d5588e0b07112636e,华海大厦①,华海大厦,2,1,1
1320b236adfd92bae5de8ce2ed2341cd,广医二院① / 广医二院1,广医二院,2,2,1
dbd0926cf2296f45f9418c48109b74ef,广医二院② / 广医二院2,广医二院,2,2,1
f46e03a1f3859e8f7ae8d7d0b8619a7f,南田西② / 南田西2,南田西,2,2,1
aa79ae848d73d2a23473008ad49398fc,革新路口①,革新路口,2,1,1
f1febf4fda2f09ae922f7c7856d820e0,东风东路（广东工大）1 / 东风东路（广东工大）①,东风东路(广东工大),2,2,1
ed7b4f207f07115a87adf0eb6cd140d9,锦城花园（四五八医院）①,锦城花园,2,1,1
6dbd206aff50788a89353da7d1d13d70,石榴岗（海珠行政服务中心）总站 / 台涌,石榴岗总#1 / 台涌,2,2,2
4cb3b042ae039d9d50af64b952b6ab0d,东风东路（广东工大）1 / 东风东路（广东工大）①,东风东路(广东工大),2,2,1
3d42926c972d8d8de1d75d6eaa4824cc,小北②,小北,2,1,1
75320a31344ebeb0287cdf3e297f1e7b,景泰坑2,景泰坑,2,1,1
cf7de2f4b96013643727cc7a083c5968,雕塑公园① / 雕塑公园1,雕塑公园,2,2,1
32160f8132104b522bcf759ccd006261,柯子岭,柯子岭总 / 柯子岭,2,1,2
268ca84b55e99acb809f14040a59c7a3,海珠广场（侨光西）②,海珠广场(侨光西) / 海珠广场总站(侨光西),2,1,2
811ca2f82b8ed4561b1f2cd008efb3e5,动物园南门②,动物园南门,2,1,1
ceffcefadd1ca79876891ef2c7d43180,解放南路②,解放南路,2,1,1
b905fb4a86e80226815324bd0f6a9de3,中山五路②,中山五路,2,1,1
f23c087f3fe5a79967f55b560e82d46c,水荫路,水荫路 / 水荫路总,2,1,2
dadd1e101dbe9a0d8503ec1c5a033f42,动物园2 / 动物园,动物园,2,2,1
b4037247b271239b610b355f631bb485,礼岗（省口腔医院）①,礼岗,2,1,1
37fcab0a0f183ec0be91f4056f81601a,白云路,白云路,2,1,1
6e5a49928e5589849f8c49779d8cbd82,芳村大道西,芳村大道西,2,1,1
695bfdc5ba8c4ec9074e1dedae9bef09,芳村大道西1 / 桥东小区总站,芳村大道西 / 桥东小区总,2,2,2
bd4b86d43d5ec08a29e8d999c756bd17,中山六路②,中山六路,2,1,1
19a5085908f1c32225f250bd43853bec,华景新城（翰景路）总站,华景新城(翰景路)总 / 华景新城总站(翰景路),2,1,2
d8c60d58a59ddf987c6165de0efa09fa,市红会医院 / 市红会医院①,市红会医院,2,2,1
a136e162e8722b9ed8c55969d680192b,广州大桥北（五羊邨）3,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),2,1,2
082af2ef79a1c47982cc89b474924925,石牌村①,石牌村#1,2,1,1
7e7e9a7d83a1592a51ba004fbe8515ba,富力半岛花园①,富力半岛花园,2,1,1
402309e5f61bd88b23f783aeee13f547,槎头①,槎头,2,1,1
7e3c73b06394e0f265dc806a85c110e3,富力环市西苑（西村）②,富力环市西苑(西村),2,1,1
d21e22c5c432b834d4b9902ca625722c,西坑（益民服装城）,西坑(益民服装城),2,1,1
559cbb0e4eb7069a4672180aecd7c43f,芳村①,芳村,2,1,1
69003896f571027eef7eeee72a475d7b,山村（地铁石围塘站）②,山村#1,2,1,1
a6d1c22ed191655a6a3cae308fd2a599,芳村,芳村,2,1,1
e88875e26aabf91d0def70259c61b8a7,东山（署前路）总站,东山总站(署前路) / 东山(署前路)总,2,1,2
788e828918fc95d80c346f934b80998e,农讲所①,农讲所,2,1,1
d56118df1af6e921afb57c3487abf9e1,六二三路①,六二三路,2,1,1
5c9aa791fc1738beb94b1b4cabb80d0d,中山纪念堂（市总工会）③,中山纪念堂(市总工会),2,1,1
a6df5d64510cdd5a8506bc52c45bd508,东风东路（广东工大）③,东风东路(广东工大),2,1,1
104cc518184f3393b88dbcd93f585724,信和广场（昌岗中路）①,信和广场(昌岗中路),2,1,1
daced6b930c33c1e4f2f111b66e13fd8,裕海路 / 裕海路总站,裕海路 / 裕海路总,2,2,2
cb1017351f973e4f47722ccfabbe83c0,裕海路 / 裕海路总站,裕海路 / 裕海路总,2,2,2
6bb4a9ede92af5dd21ec9d74e64f4840,六二三路②,六二三路,2,1,1
92975ba6485075ef253121c1e4f3f73c,广州大道南（叠景路口）③,广州大道南(叠景路口),2,1,1
5e9b47b4158b002a425d9f796d8265d4,如意坊① / 如意坊,如意坊,2,2,1
0c76cb972207cec73f85db10312d7862,华工大,华工大 / 华工大总,2,1,2
afd891b29f275f91718404db54517e7e,汇景北路总站,汇景北路总,2,1,1
f460ecf7c4fa15a051a521eff8d5cb8e,猎德大道北②,猎德大道北,2,1,1
7355c2aa5e51194bb22ad1b3e56170fe,南浦岛（锦绣半岛）总站,南浦岛总 / 南浦岛(锦绣半岛)总,2,1,2
aa449e04d62e60f894a91febe909dc80,越秀公园①,越秀公园,2,1,1
4c203a9693bbdc877d681c45529ba00b,南岗,南岗 / 南岗总,2,1,2
2080594acb3630097def86e8c34ff3f0,东山龟岗（中共三大会址）总站,东山龟岗(中共三大会址)总 / 东山龟岗总,2,1,2
aebf6f505536b9ca8ff71c2566a4d668,芳村客运站①,芳村客运,2,1,1
a4f837706858aa621ce94b870c347b36,南方大厦1,南方大厦,2,1,1
8a944f351766a7ee2dec509c7d6af56c,员村②,员村#1 / 员村总#2,2,1,2
859e9c3b8940af069a5d92603a668f63,车陂南①,车陂南,2,1,1
73c3e93aa8180b0f7b6f8acdffaa6eb1,车陂南,车陂南,2,1,1
40393410ff88440d5bd58bdf8d96ec7c,华侨医院（潭村）②,华侨医院(潭村),2,1,1
2d1c8e7cfa28fcd9f7d78ed4daf103c2,平沙①,平沙,2,1,1
1168d3cb8b16e33f3408bf340ec62879,夏茅,夏茅 / 夏茅总#2,2,1,2
47eae4ec14d7db6631d9519112ddd680,鹤南,鹤南(兵房街),2,1,1
9d453cbf3e08a130a5df3b3e0281670d,联和①,联和,2,1,1
45b0f1e7362ed030a64bda6d901acb52,棠溪②,棠溪,2,1,1
9d8ae84fc891e62099eba94597c3d482,纸厂（地铁燕岗站）,纸厂 / 纸厂总,2,1,2
a32ba65832418053ab73fbc04bcf1046,沥滘总站,沥滘总 / 沥滘,2,1,2
b4b0cf006186ec57e7b77487faf16aca,石溪①,石溪,2,1,1
8e2ff1304867b2d989be88a411563a1c,芳村合兴苑②,芳村合兴苑,2,1,1
4d1e14fde5ba8259ea8efcd78492133c,鹤洞路西②,鹤洞路西,2,1,1
fa10ea1b96f82d8a27027b137eb0d221,广外（白云山西门）②,广外(白云山西门)#1,2,1,1
43a040b3467c27b936a3c899823c1d71,东山口1 / 东山口①,东山口(东华北路) / 东山口(中山大学附属第一医院),2,2,2
4e3c94b1f00ab2b3b28e85141f5ad870,白云山管理局②,白云山管理局,2,1,1
f35c7c4e91b6786ea2e230a14f440198,电视塔②,电视塔,2,1,1
b88d45098b3301eff38c53c749d17bd3,海港花园②,海港花园,2,1,1
25a5c664dc656d1574d0b7ada0d15aaa,罗冲围（松南路）总站,罗冲围总站(松南路) / 罗冲围(松南)总,2,1,2
30a3f4ba614688d1425faf6242963837,海港花园,海港花园,2,1,1
55409826b833f43a49acb75d514c8b7e,纸厂（地铁燕岗站）②,纸厂 / 纸厂总,2,1,2
d630b79701330de02ca560a31fa5f203,纸厂横马路,纸厂横马路 / 纸厂横马路总,2,1,2
839bb372cb4a7b26f5bb21842ea9410c,广东工大（地铁区庄站）②,广东工大(地铁区庄站),2,1,1
1f652dbb7ebedcf9c40ecf33448b31a6,下芳村①,下芳村,2,1,1
630e4278e3acdc9864a98d356b3cce0d,南洲北路 / 南洲北路总站,南洲北路 / 南洲北路总,2,2,2
3d0feb1944272b18a5965b2686c7d68e,盈丰路 / 盈丰路总站,盈丰路 / 盈丰路总,2,2,2
7b8f6e79bb4f366c6b77056263a66a47,光大花园 / 革新路总站,光大花园 / 革新路总,2,2,2
cf4691c7df0886c67e5df0534338878a,海珠区妇幼①,海珠区妇幼,2,1,1
c2a7b1f7918c4ccda30a7f0c24bf66e5,黄石路口（地铁马务站）②,黄石路口,2,1,1
8fe73f0a35b0999b601494aece121a06,黄石东（白云尚城）总站,黄石东(白云尚城)总 / 黄石东总,2,1,2
75c0ee5892cbac67831806b4d894e91a,天河立交②,天河立交,2,1,1
cd51b87a9010f22c9d076ccf2f72e90b,员村一横路,员村一横路 / 员村一横路总,2,1,2
bbb0ebb9507a72495f1444697f98f62b,太和文化广场②,太和文化广场,2,1,1
6cd5112b0430c1c528b49c3af0c16209,茶山庄 / 沙太路北总站,茶山庄 / 沙太路北总,2,2,2
04db65e9b6281e94a620a90719274b4a,白云农批市场 / 南方医科大学,白云农批市场 / 南方医科大学,2,2,2
c868caf531ad83f3bbc01c93802d9ae6,南方医科大学 / 京溪路口,南方医科大学 / 京溪路口,2,2,2
56f1912de43c87e57ff499d8a0e708cc,东山口（东华北路）①,东山口(东华北路),2,1,1
d8fc5788727f6aaa080134cf2d33602e,七星岗,七星岗总 / 七星岗#1,2,1,2
65ef9f94a89e5a40deac6403f7a216ac,市交校,市交校,2,1,1
555c4c1953a61c3912bb0122b94310a8,机场立交北②,机场立交北,2,1,1
c266ffbe39207bdb4acef00cf388cb25,梓元岗③,梓元岗,2,1,1
471ba0afc5b6a4ca4ecae18009e0ad8f,桂花岗①,桂花岗,2,1,1
79c263c777bef7b07a3388769730e829,站南路② / 站南路总站,站南路 / 站南路总,2,2,2
ec3d847a18c3ae9056b6fd659f646ab4,康王南路②,康王南路,2,1,1
e574407aefc9a829e263d2d420bcb8bb,流花（南部战区总医院）,流花(南部战区总医院),2,1,1
c809048ab23a2549f4c96a95da0045a7,新市墟④,新市墟,2,1,1
f262690184b7b50643452ac827f98bdd,市交校①,市交校,2,1,1
daa63b96e2ad7a1c5b1302c115b7b9c6,外环西路（青创汇）总站,外环西路总站(青创汇),2,1,1
cb744ab4c9725b25d594add4212132a6,瀛洲生态公园,瀛洲生态公园 / 瀛洲生态公园总,2,1,2
b14b1aec0edca2152550727acc3043b4,小洲村口 / 小洲村口总站,小洲村口 / 小洲村口总,2,2,2
4e8de21ddec3277c699008078baa0457,小洲 / 小洲总站,小洲 / 小洲总,2,2,2
efe1a863b54b3f4aeab7f99d56f4c300,土华,土华 / 土华总,2,1,2
f75e573577feeec062dbee4aaa979770,罗冲围客运站①,罗冲围客运,2,1,1
f15309dce9af1e0454aaaf9a8c4edcdc,广州老年大学（九十七中学）,广州老年大学(九十七中学),2,1,1
76bb3dcd5bc4d285b5a4791a57bc81d8,小坪立交桥① / 小坪立交桥1,小坪立交桥,2,2,1
f3549e6c56de6a6fec3d49a6fdb7e119,桥中中路南,桥中中路南,2,1,1
f3fc04fdda8595e586b878267b4bcb38,多宝路（广医三院）,多宝路(广医三院),2,1,1
74ee0c7d7ae4ee0fd364a64fe3a37004,鱼珠码头,鱼珠码头 / 鱼珠码头总,2,1,2
a31f1cdd27b96619bcf2822bb71731d9,赤岗北路,赤岗北路(艺洲路口),2,1,1
7379a0187a1eeee58435cbadff45ee21,北山村（新滘东路） / 北山村（新滘东路）总站,北山村(新滘东路) / 北山村总站(新滘东路),2,2,2
35527bfef15b02492c5406daea36d525,白云路①,白云路,2,1,1
29ae0e2c64e437164489f00650f435a5,大金钟路②,大金钟路,2,1,1
32a2e43f71a1d7b5352592f201b7e922,盘福路①,盘福路,2,1,1
1af77ddca1284284130e20208f3dbcc3,珠江泳场（海印公园）总站,珠江泳场 / 珠江泳场总,2,1,2
2096c2aab7684c38d892309da0dfca96,泮塘总站,泮塘总 / 泮塘,2,1,2
492d30feeee5760f515cbc905cba403c,远景路①,远景路,2,1,1
2d8e35c0253f23de3d5bd18223c469f3,土华总站 / 土华路西,土华总 / 土华路西,2,2,2
15d50e9a4e3c1717f49ac219e4044fb2,石井大道（红星村）,石井大道(红星村) / 石井大道(白云湖公园)#1,2,1,2
6b33efec626da10875099edfdf480518,滘心路口 / 石井（滘心村）总站,滘心路口 / 石井总站(滘心村),2,2,2
9bec0d279f75d7917fa1f3b621c27229,石井大道（白云湖公园）,石井大道(白云湖公园)#1,2,1,1
5548ebc6e2cc4f293ba9f37edc5e4de2,晓港湾总站,晓港湾总 / 晓港湾,2,1,2
c8e11fc33701073977cd1713ffade06e,富力桃园（增埗村）总站,富力桃园(增埗村)总 / 富力桃园总站(增埗村),2,1,2
6c2721cd0d65e8a554a6ba4f50c2ed03,三元里大道中③,三元里大道中,2,1,1
f5e0c490d35a9e08da46d342c9818c11,三元里大道中②,三元里大道中,2,1,1
ee44c9f412d1df50bd38e0430563b848,沙河大街②,沙河大街,2,1,1
385152a7898b1aad632be26f11c1d235,石壁路口,石壁路口(汉溪大道中),2,1,1
a9ad7c7d3f9df3b50aa91a1ac068d4ff,嘉鸿花园①,嘉鸿花园,2,1,1
de8a2adfa3d89511e7e2fe46d91066d1,城西花园 / 城西花园①,城西花园,2,2,1
cce60f9a36f62341fb45c98976759c14,金沙洲大桥西②,金沙洲大桥西,2,1,1
b78dccbd90bf341b71da0d3c836213f8,富力环市西苑（西村）③,富力环市西苑(西村),2,1,1
b2a5c33fd4cb3e680e04cd1dec8ef420,金沙洲路② / 金沙洲路③,金沙洲路,2,2,1
0395bd3542cdc8771d9574751e61f14c,临江大道（员村二横路口） / 员村（绢麻厂）总站,临江大道(员村二横路口) / 员村总#2,2,2,2
33c80c7b190af881b4ae92b0874d2b75,武警医院②,武警医院#1,2,1,1
c8b3456cd4242a00ad31bf5cbf2dccc4,燕塘企业①,燕塘企业,2,1,1
903e8201007baf7dfd125442aa3bcb24,燕塘企业③ / 燕塘企业3,燕塘企业,2,2,1
2ddacbf08cf07dec8f91856acf238d60,武警医院① / 武警医院1,武警医院#1,2,2,1
9eaba989228b7bad1af62e969cd776d3,长兴路口,长兴路口,2,1,1
f35f36ec7845f331bd09f6ed1b1e69bf,东升医院②,东升医院,2,1,1
de7283ec10626ddb9085a9e797c483d1,左边村（珠宝名镇） / 大罗塘珠宝小镇,左边村 / 大罗塘珠宝小镇,2,2,2
31ad6372f9ca434d3ed3256cc186667d,兴南大道（南草堂）,兴南大道(南草堂),2,1,1
c307f338b454309115d1687616340f8e,市头村,市头村,2,1,1
2972c62bcfbe085f22e85853df403bf0,雅居乐（剑桥郡）,雅居乐总#1 / 雅居乐#1,2,1,2
4cc991636840f7b280dfb8f32649305a,天寿路②,天寿路,2,1,1
624c856bc93e1de377588b02a973b38e,龙美牌坊,龙美牌坊,2,1,1
23463a6075fc987a783a46092a553735,节能科技园,节能科技园 / 节能科技园总,2,1,2
c570650c2b371fa90e41b6d152fb9f68,长隆旅游度假区总站 / 香江野生动物世界总站,长隆旅游度假区总 / 香江野生动物世界总,2,2,2
6ec1cc2ccf054655524762c928990011,大石地铁站总站 / 地铁大石站,大石地铁站总 / 地铁大石(新光快速),2,2,2
7ea9f7aaa6f0d87e6f2dea68a00cae5c,迎龙路（石门禅院）,迎龙路(石门禅院) / 迎龙路#2,2,1,2
d81055ec9297c271715b950459b4d357,火村（法雨寺）,火村(法雨寺),2,1,1
bd97f962fa2eacfaa1337895e43aaebe,科学城（揽月路）总站 / 科学城（揽月路）总站①,科学城(揽月路)总 / 科学城总站(揽月路),2,2,2
08dbe77fdfaf574f02b1dab7ce46407e,开创大道（科翔路口）,开创大道(科翔路口) / 开创大道总,2,1,2
1362c74f1a1c7636fa30dbc827ca03dd,地铁苏元站（暹岗圣贤）,地铁苏元站(暹岗圣贤),2,1,1
ca4c66d3f2670da528d3ae3579386ac9,开创大道（香雪山南）,开创大道#1 / 开创大道(香雪山南),2,1,2
a2b9f62c9f2cbd069f148c8019247f0c,科丰路（科林路口）,科丰路(科林路口) / 科丰路（科林路口）,2,1,2
