走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
24,47,10,小坪立交桥(19) → 小坪(25) → 马务(22) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 三元里(21) → 三元里大道(桂花岗)(17) → 越秀公园(24) → 解放北路(11) → 盘福路(22) → 广医(35) → 人民北路(10) → 西门口(人民北路)(11) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14)
23,47,12,市三宫(12) → 华贵路口(14) → 荔湾路(15) → 彩虹桥(14) → 广医(35) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(20) → 省妇幼(16) → 王圣堂(16) → 瑶台(16) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 黄石路(21) → 祥景花园(22) → 江夏(黄石东路中)(24) → 黄石东路(云城西路口)(25) → 黄石东路口(20) → 陈田村(18)
23,47,12,广州火车东站总站(33) → 林和西路(32) → 体育西路(13) → 维多利广场(12) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 小北(28) → 电视塔(19) → 越秀公园北门(19) → 桂花岗(25) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 马务(22) → 小坪(25) → 小坪立交桥(19)
22,47,10,广州白云站公交总站(13) → 石槎路中(12) → 地铁小坪站(10) → 小坪(25) → 马务(22) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道口(19) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 解放北路(11) → 盘福路(22) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 海珠广场(一德东)(17)
21,47,13,省军区(17) → 沙河(14) → 濂泉路口(15) → 金贵村(19) → 云台花园(23) → 白云山管理局(13) → 景泰坑(20) → 广园客运站(20) → 中医药大学(24) → 交电新村(22) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 联和(28) → 鹤南(兵房街)(24) → 冶金技校(18) → 夏茅(19)
21,47,11,永泰新村口(11) → 元下田(19) → 陈田村(18) → 黄石东路口(20) → 黄石东(14) → 黄石东路(云城西路口)(25) → 江夏(黄石东路中)(24) → 祥景花园(22) → 黄石路(21) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 三元里(21) → 三元里大道(桂花岗)(17) → 广州火车站总站(33)
20,47,10,汇侨南路(10) → 新市墟(47) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(27) → 西基东(19) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 礼岗(18)
20,47,10,联和(28) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 电视塔(19) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 天河(32) → 冼村路北(11) → 冼村路中(10) → 猎德(16) → 猎德东(15)
20,47,11,黄石路口(37) → 新市墟(47) → 机场路岗贝路口(省二医民航院区)(32) → 远景路(14) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 三元里(21) → 三元里大道(桂花岗)(17) → 解放北路(11) → 盘福路(22) → 迎宾馆(26) → 中山五路(21) → 文德路(19) → 万福路(11) → 万福东(11) → 越秀南路(20) → 白云路(15) → 大沙头游船码头(25) → 滨江东路(20)
19,47,10,礼岗(18) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(27) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 迎宾馆(26) → 越秀公园(24) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市墟(47) → 汇侨南路(10)
19,47,10,庆丰(10) → 石井中学(15) → 小坪立交桥(19) → 小坪(25) → 马务(22) → 黄石路口(37) → 新市墟(47) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 远景路(14) → 沙涌(23) → 北站(22) → 三元里(21) → 三元里大道(桂花岗)(17) → 越秀公园(24) → 迎宾馆(26) → 解放中路(28) → 解放南路(27)
18,47,16,小坪立交桥(19) → 小坪(25) → 马务(22) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道口(19) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 瑶台(16) → 王圣堂(16) → 省妇幼(16) → 环市西路(广园西路口)(18) → 广州火车站总站(33)
18,47,17,广花一路(夏花一路口)(17) → 夏茅(19) → 冶金技校(18) → 鹤南(兵房街)(24) → 联和(28) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道口(19) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 三元里(21) → 三元里大道(桂花岗)(17) → 越秀公园(24)
18,47,13,冶金技校(18) → 鹤南(兵房街)(24) → 联和(28) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 机场立交北(20) → 中医药大学(24) → 广园中路(20) → 景泰坑(20) → 白云山管理局(13) → 云台花园(23) → 金贵村(19) → 濂泉路口(15) → 省军区(17)
18,47,10,庆丰(10) → 石井中学(15) → 小坪立交桥(19) → 小坪(25) → 马务(22) → 黄石路口(37) → 新市墟(47) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 三元里(21) → 三元里大道(桂花岗)(17) → 解放北路(11) → 迎宾馆(26) → 解放中路(28)
18,47,14,中山八路(29) → 荔湾路口(26) → 荔湾路(15) → 彩虹桥(14) → 东风西路(34) → 市少年宫(28) → 广医(35) → 盘福路(22) → 越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47)
17,47,17,越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 联和(28) → 鹤南(兵房街)(24) → 冶金技校(18) → 夏茅(19) → 广花一路(夏花一路口)(17)
17,47,11,富力环市西苑(西村)(27) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 克山(20) → 省妇幼(16) → 王圣堂(16) → 瑶台(16) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(28) → 黄石路口(37)
17,47,10,海珠广场(一德东)(17) → 起义路(10) → 迎宾馆(26) → 越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 黄石路口(37) → 马务(22) → 小坪(25) → 榕溪(14)
17,47,11,鹤南(兵房街)(24) → 联和(28) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道口(19) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 三元里(21) → 三元里大道(桂花岗)(17) → 解放北路(11) → 盘福路(22) → 中山纪念堂(28)
17,47,16,广州火车站总站(33) → 省妇幼(16) → 王圣堂(16) → 瑶台(16) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 黄石路(21) → 祥景花园(22) → 江夏(黄石东路中)(24) → 黄石东路(云城西路口)(25)
16,47,16,广州火车站总站(33) → 省妇幼(16) → 王圣堂(16) → 瑶台(16) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 马务(22) → 小坪(25) → 小坪立交桥(19)
16,47,10,小北(28) → 花园酒店(36) → 白云宾馆(34) → 小北(28) → 电视塔(19) → 越秀公园北门(19) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 汇侨南路(10)
16,47,15,广卫路总站(15) → 中山五路(21) → 迎宾馆(26) → 越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 联和(28)
16,47,10,珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 克山(20) → 省妇幼(16) → 王圣堂(16) → 瑶台(16) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 汇侨南路(10)
16,47,13,联和(28) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 机场立交北(20) → 中医药大学(24) → 广园客运站(20) → 广园中路(20) → 景泰坑(20) → 白云山管理局(13) → 云台花园(23) → 金贵村(19) → 濂泉路口(15)
16,47,14,黄石东路(云城西路口)(25) → 江夏(黄石东路中)(24) → 祥景花园(22) → 黄石路(21) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道口(19) → 三元里大道北(22) → 棠溪(23) → 德康路(14) → 同德围(14) → 泽德花苑(14) → 横滘(17) → 上步村(18) → 同德乡(19)
15,47,13,黄石东(14) → 黄石东路(云城西路口)(25) → 江夏(黄石东路中)(24) → 祥景花园(22) → 黄石路(21) → 黄石路口(37) → 新市墟(47) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 机场立交北(20) → 中医药大学(24) → 雕塑公园(17) → 老干大学(13) → 下塘西路(16)
15,47,10,起义路(10) → 迎宾馆(26) → 越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(22) → 沙涌(23) → 远景路(14) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 黄石路口(37) → 马务(22) → 小坪(25) → 榕溪(14)
15,47,13,濂泉路口(15) → 金贵村(19) → 云台花园(23) → 白云山管理局(13) → 景泰坑(20) → 广园客运站(20) → 中医药大学(24) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 联和(28)
15,47,14,同德乡(19) → 上步村(18) → 横滘(17) → 泽德花苑(14) → 同德围(14) → 德康路(14) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 黄石路口(37) → 黄石路(21) → 祥景花园(22) → 江夏(黄石东路中)(24) → 黄石东路(云城西路口)(25) → 黄石东(14)
14,47,15,石井中学(15) → 小坪立交桥(19) → 小坪(25) → 马务(22) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 广州火车站总站(33)
14,47,16,黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道口(19) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 瑶台(16) → 王圣堂(16) → 省妇幼(16) → 克山(20)
14,47,16,广州火车站总站(33) → 省妇幼(16) → 王圣堂(16) → 瑶台(16) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 黄石路口(37) → 联和(28) → 鹤南(兵房街)(24) → 冶金技校(18) → 夏茅(19) → 广花一路(夏花一路口)(17)
14,47,17,广州火车站总站(33) → 桂花岗(25) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 黄石路口(37) → 联和(28) → 鹤南(兵房街)(24) → 冶金技校(18) → 夏茅(19) → 广花一路(夏花一路口)(17)
13,47,12,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 草暖公园(17) → 桂花岗(25) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 联和(28)
13,47,14,陈田村(18) → 黄石东路口(20) → 黄石东路(云城西路口)(25) → 江夏(黄石东路中)(24) → 祥景花园(22) → 黄石路(21) → 黄石路口(37) → 新市墟(47) → 三元里大道口(19) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 远景路(14)
13,47,10,广花一路(夏花一路口)(17) → 夏茅(19) → 冶金技校(18) → 鹤南(兵房街)(24) → 联和(28) → 黄石路口(37) → 新市墟(47) → 三元里大道口(19) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 云霄路(10) → 地铁白云公园站(15) → 体育花园(11)
13,47,16,广花一路(夏花一路口)(17) → 夏茅(19) → 冶金技校(18) → 鹤南(兵房街)(24) → 联和(28) → 黄石路口(37) → 新市墟(47) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 瑶台(16) → 王圣堂(16) → 省妇幼(16) → 环市西路(广园西路口)(18)
13,47,11,黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道口(19) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 三元里(21) → 三元里大道(桂花岗)(17) → 解放北路(11)
13,47,14,远景路(14) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 联和(28) → 鹤南(兵房街)(24) → 冶金技校(18) → 夏茅(19) → 广花一路(夏花一路口)(17)
13,47,17,广花一路(夏花一路口)(17) → 夏茅(19) → 冶金技校(18) → 鹤南(兵房街)(24) → 联和(28) → 黄石路口(37) → 新市墟(47) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 广州火车站总站(33)
13,47,13,下塘西路(16) → 老干大学(13) → 雕塑公园(17) → 柯子岭(15) → 中医药大学(24) → 交电新村(22) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 黄石路(21)
