走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
3,49,28,岗顶(30) → 石牌桥(28) → 体育中心(49)
3,49,10,中医院(49) → 新世纪广场(22) → 供电局(10)
3,49,22,大北路(34) → 中医院(49) → 交通大厦(22)
3,49,10,骏壹万邦(10) → 花都广场(10) → 中医院(49)
33,47,11,永泰新村(11) → 永泰路口(13) → 元下田(19) → 陈田村(18) → 黄石东路口(20) → 黄石东(15) → 黄石东路(云城西路口)(26) → 江夏(黄石东路中)(25) → 祥景花园(23) → 黄石路(22) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 三元里大道口(17) → 三元里大道北(22) → 棠溪(23) → 德康路(14) → 同德围(14) → 泽德花苑(15) → 横滘(18) → 上步村(19) → 同德乡(20) → 鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 富力环市西苑(西村)(27) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11) → 桥中(23) → 滘口客运站总站(12)
33,47,10,礼岗(18) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 市二宫(12) → 江南大道北(20) → 海珠广场(一德东)(17) → 起义路(10) → 迎宾馆(26) → 越秀公园(24) → 桂花岗(25) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(31) → 新市(24) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 马务(23) → 小坪(25) → 榕溪(14) → 石井(广东兵工厂旧址)站(12) → 小坪立交桥(19) → 地铁小坪站(10) → 石槎路中(12) → 桥东(12) → 广州白云站公交总站(13)
31,47,11,滘口客运站总站(12) → 桥中(23) → 珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20) → 上步村(19) → 横滘(18) → 泽德花苑(15) → 同德围(14) → 德康路(14) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26) → 黄石东路口(20) → 陈田村(18) → 元下田(19) → 永泰路口(13) → 永泰新村(11)
30,47,15,陈田村(18) → 黄石东路口(20) → 黄石东(15) → 黄石东路(云城西路口)(26) → 江夏(黄石东路中)(25) → 祥景花园(23) → 黄石路(22) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 三元里大道口(17) → 新市(24) → 机场路岗贝路口(省二医民航院区)(31) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 西基东(19) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 礼岗(18)
28,47,18,礼岗(18) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 迎宾馆(26) → 越秀公园(24) → 桂花岗(25) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(31) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26) → 黄石东路口(20) → 陈田村(18) → 元下田(19)
27,47,11,永泰新村(11) → 永泰路口(13) → 元下田(19) → 陈田村(18) → 黄石东路口(20) → 黄石东(15) → 黄石东路(云城西路口)(26) → 江夏(黄石东路中)(25) → 祥景花园(23) → 黄石路(22) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 新市(24) → 机场路岗贝路口(省二医民航院区)(31) → 白云区政务中心(27) → 瑶台(17) → 王圣堂(17) → 省妇幼(17) → 克山(21) → 富力环市西苑(西村)(27) → 和平新村(36) → 彩虹桥(15) → 荔湾路(15) → 荔湾路口(26) → 石路基(22) → 中山八路(29)
27,47,11,中山八路(29) → 石路基(22) → 荔湾路口(26) → 荔湾路(15) → 彩虹桥(15) → 广医(35) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(21) → 省妇幼(17) → 王圣堂(17) → 瑶台(17) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(31) → 新市(24) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26) → 黄石东路口(20) → 陈田村(18) → 元下田(19) → 永泰路口(13) → 永泰新村(11)
25,47,10,南方大厦(22) → 人民南路(14) → 大新路口(16) → 上九东(21) → 东升医院(27) → 西门口(人民北路)(11) → 人民北路(10) → 广医(35) → 盘福路(22) → 越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(23) → 沙涌(26) → 棠下(三元里大道)(29) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 马务(23) → 小坪(25) → 榕溪(14) → 石井(10)
25,47,12,猎德(16) → 冼村路中(12) → 冼村路北(13) → 冼村(35) → 人民日报广东分社(30) → 天河(32) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 广东电视台(25) → 电视塔(19) → 越秀公园北门(19) → 桂花岗(25) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(31) → 新市(24) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 联和(30) → 夏茅(18) → 鹤南(兵房街)(25)
24,47,10,小坪立交桥(19) → 小坪(25) → 马务(23) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 三元里(21) → 三元里大道(桂花岗)(17) → 越秀公园(24) → 盘福路(22) → 广医(35) → 市少年宫(28) → 人民北路(10) → 西门口(人民北路)(11) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14)
24,47,10,小坪立交桥(19) → 小坪(25) → 马务(23) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 三元里(21) → 三元里大道(桂花岗)(17) → 越秀公园(24) → 解放北路(11) → 盘福路(22) → 广医(35) → 人民北路(10) → 西门口(人民北路)(11) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14)
23,47,12,市三宫(12) → 华贵路口(14) → 荔湾路(15) → 彩虹桥(15) → 广医(35) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(21) → 省妇幼(17) → 王圣堂(17) → 瑶台(17) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(31) → 新市(24) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26) → 黄石东路口(20) → 陈田村(18)
23,47,12,广州火车东站总站(33) → 林和西路(33) → 体育西路(13) → 维多利广场(12) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 小北(28) → 电视塔(19) → 越秀公园北门(19) → 桂花岗(25) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(31) → 新市(24) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 马务(23) → 小坪(25) → 小坪立交桥(19)
22,47,10,东站汽车客运站(10) → 省军区(18) → 沙河(14) → 濂泉路口(15) → 金贵村(19) → 云台花园(23) → 白云山管理局(13) → 景泰坑(21) → 广园客运站(21) → 中医药大学(25) → 交电新村(23) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(31) → 新市(24) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 联和(30) → 鹤南(兵房街)(25) → 冶金技校(18) → 夏茅(18)
22,47,10,广州白云站公交总站(13) → 石槎路中(12) → 地铁小坪站(10) → 小坪(25) → 马务(23) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 三元里大道口(17) → 新市(24) → 机场路岗贝路口(省二医民航院区)(31) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 解放北路(11) → 盘福路(22) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 海珠广场(一德东)(17)
21,47,11,永泰新村口(11) → 元下田(19) → 陈田村(18) → 黄石东路口(20) → 黄石东(15) → 黄石东路(云城西路口)(26) → 江夏(黄石东路中)(25) → 祥景花园(23) → 黄石路(22) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 三元里(21) → 三元里大道(桂花岗)(17) → 广州火车站总站(33)
20,47,10,海珠广场(一德东)(17) → 起义路(10) → 迎宾馆(26) → 越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(23) → 沙涌(26) → 棠下(三元里大道)(29) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 黄石路口(38) → 马务(23) → 小坪(25) → 榕溪(14) → 石井(10) → 石井中学(15) → 庆丰(10)
20,47,12,联和(30) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 新市(24) → 机场路岗贝路口(省二医民航院区)(31) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 电视塔(19) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 天河(32) → 冼村路北(13) → 冼村路中(12) → 猎德(16) → 猎德东(15)
20,47,10,石井(广东兵工厂旧址)站(12) → 庆丰(10) → 石井中学(15) → 小坪立交桥(19) → 小坪(25) → 马务(23) → 黄石路口(38) → 新市墟(47) → 新市(24) → 机场路岗贝路口(省二医民航院区)(31) → 白云区政务中心(27) → 远景路(14) → 沙涌(26) → 北站(23) → 三元里(21) → 三元里大道(桂花岗)(17) → 越秀公园(24) → 迎宾馆(26) → 解放中路(28) → 解放南路(27)
20,47,11,黄石路口(38) → 新市墟(47) → 机场路岗贝路口(省二医民航院区)(31) → 远景路(14) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 三元里(21) → 三元里大道(桂花岗)(17) → 解放北路(11) → 盘福路(22) → 迎宾馆(26) → 中山五路(21) → 文德路(19) → 万福路(11) → 万福东(11) → 越秀南路(20) → 白云路(15) → 大沙头游船码头(25) → 滨江东路(20)
19,47,18,新市墟(47) → 机场路岗贝路口(省二医民航院区)(31) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 西基东(19) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 礼岗(18)
19,47,10,冶金技校(18) → 鹤南(兵房街)(25) → 联和(30) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 新市(24) → 机场路岗贝路口(省二医民航院区)(31) → 白云区政务中心(27) → 机场立交北(20) → 中医药大学(25) → 广园中路(21) → 景泰坑(21) → 白云山管理局(13) → 云台花园(23) → 金贵村(19) → 濂泉路口(15) → 省军区(18) → 东站汽车客运站(10)
18,47,17,小坪立交桥(19) → 小坪(25) → 马务(23) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 三元里大道口(17) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 瑶台(17) → 王圣堂(17) → 省妇幼(17) → 环市西路(广园西路口)(18) → 广州火车站总站(33)
18,47,17,广花一路(夏花一路口)(17) → 夏茅(18) → 冶金技校(18) → 鹤南(兵房街)(25) → 联和(30) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 三元里大道口(17) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 三元里(21) → 三元里大道(桂花岗)(17) → 越秀公园(24)
18,47,18,礼岗(18) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 迎宾馆(26) → 越秀公园(24) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(31) → 新市墟(47)
18,47,10,庆丰(10) → 石井中学(15) → 小坪立交桥(19) → 小坪(25) → 马务(23) → 黄石路口(38) → 新市墟(47) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 三元里(21) → 三元里大道(桂花岗)(17) → 解放北路(11) → 迎宾馆(26) → 解放中路(28)
18,47,15,中山八路(29) → 荔湾路口(26) → 荔湾路(15) → 彩虹桥(15) → 东风西路(34) → 市少年宫(28) → 广医(35) → 盘福路(22) → 越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(23) → 沙涌(26) → 棠下(三元里大道)(29) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47)
18,47,10,起义路(10) → 迎宾馆(26) → 越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(23) → 沙涌(26) → 远景路(14) → 机场路岗贝路口(省二医民航院区)(31) → 新市(24) → 新市墟(47) → 黄石路口(38) → 马务(23) → 小坪(25) → 榕溪(14) → 石井(10) → 石井中学(15) → 庆丰(10)
17,47,17,越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(23) → 沙涌(26) → 棠下(三元里大道)(29) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 联和(30) → 鹤南(兵房街)(25) → 冶金技校(18) → 夏茅(18) → 广花一路(夏花一路口)(17)
17,47,11,富力环市西苑(西村)(27) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 克山(21) → 省妇幼(17) → 王圣堂(17) → 瑶台(17) → 北站(23) → 沙涌(26) → 棠下(三元里大道)(29) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(29) → 黄石路口(38)
17,47,11,鹤南(兵房街)(25) → 联和(30) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 三元里大道口(17) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 三元里(21) → 三元里大道(桂花岗)(17) → 解放北路(11) → 盘福路(22) → 中山纪念堂(28)
17,47,17,广州火车站总站(33) → 省妇幼(17) → 王圣堂(17) → 瑶台(17) → 北站(23) → 沙涌(26) → 棠下(三元里大道)(29) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(29) → 黄石路口(38) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26)
