线路号,总站数,与其他线路共线站数,共线占比(%),最大单线重叠站数,共线对手Top10(线路号:重叠站数)
655B路,64,64,100,61,655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）:61; 655A线:53; 花81路（三水大塘中心广场 ⇄ 广州北站）:3
655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）,63,63,100,61,655B路:61; 655A线:55
564路,47,47,100,47,夜100路:47; 83路:20; 345A路:18; 497路:16; 548路:13; 346路:12; 494路:12; 84A路:11; B12路:11; 夜71路:11
夜62路,20,20,100,18,924路:18; 663路:10; 656路:7; 799路:7; 671路:6; 926路:6; 665路:6; 539路:5; 667路:4; 798路:4
广275路,41,41,100,18,夜11路:18; 19路:15; 52路:14; 广275路出场短线:13; 佛232路:13; 181路:12; 商务专线4路:9; 夜72路:9; 787路:8; 广260路:8
广高峰快线30路,24,24,100,18,广283路:18; 广283路班车:13; 广276路:12; 广12路:11; B3路:11; 夜19路:11; 305路:9; 261路:9; 夜18路:9; 2路:8
番186路,34,34,100,18,番53路:18; 番10路:13; 番17路:11; 番13路:11; 番25路:11; 番145路:10; 番91路:10; 311路:10; 夜133路:10; 公交地铁接驳专线9路:9
番67路旅游专线,32,32,100,18,番12路旅游专线:18; 番68路:16; K314路:8; 番108路:7; 番27路:6; 番108B路:5; 番130路:5; 番147路:5; 番6路:5; 番7路:5
250路,39,39,100,17,226路:17; 夜45路:17; 270路:16; 夜37路:13; 527路:13; 527路机电班车:13; 夜120路:13; 14路:12; 69路:12; 88路:11
284路,32,32,100,17,夜18路:17; 293路:16; 261路:16; 518路:15; 夜40路:14; 299路:12; 56路:12; 广283路:11; 广283路班车:11; 夜36路:10
523路,33,33,100,17,58A路:17; 977路:15; 夜87路:11; 843路:10; 522路:9; 523A路:9; 510路:8; 夜94路:8; 夜80路:8; 21路:7
529路,28,28,100,17,563路:17; 833路:16; 76A路:14; 夜76路:14; 66路:8; 751路:8; 夜122路:7; 76路:7; B18路:7; 984路:7
53路,37,37,100,17,218路:17; 夜93路:16; 562路:16; 261路:16; 517路:14; 夜23路:13; 548路:13; B15路:13; 夜13路:13; 270路:12
555路,33,33,100,17,105路:17; 556路:15; 夜26路:15; 528路:15; 21路:13; 519路:12; 108路:12; 夜95路:11; 803路:11; 夜105路:11
836路,31,31,100,17,夜24路:17; 夜47路:12; B6路快线:12; B6路:12; 504路:11; 179路:11; 51路:10; 833路:10; 862路:10; 195路:9
886路,33,33,100,17,夜105路:17; 280路:17; 810路:14; 58A路:13; 251路:12; 58路:12; 807路:12; 545路:12; 298路:11; 244路:10
980路环线,17,17,100,17,980路:17; 夜75路:16; 757路:7; 807A路:6; 522路:6; 662路:6; 244A路:4; 929路:4; 244路:4; 268路:4
南68路快线,17,17,100,17,南沙68路:17; 南沙65路:8; 番142路:8; 南沙70路:6; 番141路:6; 番148路:6; 番143路:6; 番150B路:6; 番150路:6; 番92路/番92路:5
南沙19路,25,25,100,17,南沙学1路:17; 南53路:16; 番143路:11; 南沙62路:11; 南沙G4路:10; 南沙24路:7; 南沙18路:5; 南沙4路:4; 南沙8路:4; 南1路B:4
南沙63路A线,19,19,100,17,南沙63路B线:17; 南沙8路:10; 南53路:6; 南34路:4; 南沙38路:4; 南沙12路:3; 南沙62路:3; 南沙4路:3; 南沙19路:3; 南沙20路:2
南沙63路B线,19,19,100,17,南沙63路A线:17; 南沙8路:11; 南53路:6; 南34路:5; 南沙31路A线:3; 南沙31路B线:3; 南沙19路:3; 南沙4路:3; 南沙12路:3; 南沙38路:3
增城10路,33,33,100,17,增夜2路:17; 增城8路:13; 增城47路:10; 增城3路:10; 增城5路:9; 增城1路:8; 增城10路快线:7; 增城64路:6; 增城18路:5; 增城76路:4
增夜2路,18,18,100,17,增城10路:17; 增城8路:13; 增城5路:8; 增城10路快线:7; 增城76路:4; 增城34路快线:2; 增城1路:2; 增城9A路/9A路快线:2; 增城34路:1; 增城55路:1
夜105路,39,39,100,17,886路:17; 278路:16; 108路:16; 21路:14; 夜77路:13; 528路:13; 58A路:13; 58路:12; 540路:11; 280路:11
夜24路,40,40,100,17,836路:17; 263路:13; 夜47路:12; B6路快线:12; B6路:12; 230路:12; 179路:11; 504路:11; 833路:10; 862路:10
广657路,18,18,100,17,广夜91路:17; 里07路:8; 广231路:8; 广974路班车:8; 里07路高峰线:8; 广974路:8; 佛252路:6; 里07路短线/佛里07路里广快线:6; 里14:6; 里14路:6
番10路,40,40,100,17,番143路:17; 番146路:14; 番186路:13; 番68路:11; 番100路:11; 番3路:11; 番92路/番92路:11; 302路:11; 番145路:11; 番148路:10
980路,18,18,100,17,980路环线:17; 夜75路:16; 757路:7; 807A路:6; 522路:6; 662路:6; 244A路:4; 929路:4; 244路:4; 268路:4
121A路,36,36,100,16,121路:16; 夜42路:10; 131A路:10; 131B路:10; 旅游公交2线:9; 11路:9; 8路:8; 夜6路:8; 812路:8; 旅游观光1线:7
121路,32,32,100,16,121A路:16; 夜42路:14; 131A路:9; 131B路:9; 广277路:9; 旅游公交2线:8; 11路:8; 995路:8; 52路:8; 64路:8
183路,39,39,100,16,10路:16; B21路:11; B8路:11; 16路:11; 夜36路:10; 222路:9; 25路:8; 1路:7; 夜1路:7; 106路:7
217路,23,23,100,16,夜72路:16; 209路:14; 106路:13; 124路:8; 6路:8; 110路:8; 夜113路:8; 71路:8; 广281路:7; 广夜67路:7
262路,19,19,100,16,夜66路:16; 137路:10; 229路:10; 762路:8; 夜70路:8; 旅游公交3线:7; 239路:7; 夜101路:7; 大学城专线3路:7; 旅游观光1线:6
278路,23,23,100,16,夜105路:16; 540路:10; 538路:9; 21路:9; 519路:9; 528路:9; 555路:9; 556路:9; 803路:9; 810路:9
301A路,35,35,100,16,夜61路:16; 夜88路:16; 562路:13; 51路:12; 夜20路:10; 288路:10; 301路:10; 番13路:10; 番25路:10; 番91路:10
545路,34,34,100,16,夜15路:16; 886路:12; 245路:12; 夜77路:10; 夜105路:10; 夜56路:10; 238路:9; 524路:9; 225路:9; 夜25路:9
70路,35,35,100,16,夜44路:16; 74路:13; 82路:12; 5路:12; 69路:11; 35路:11; 962路:9; 552路:9; 222路:9; 91路:9
712路,33,33,100,16,750路:16; 702路:8; 花10路:8; 713路:7; 花7路:7; 花81路（三水大塘中心广场 ⇄ 广州北站）:7; 701路:6; 夜92路:6; 707路:5; 花30路:5
75路,27,27,100,16,9路:16; 288路:13; 303路:12; 309路:11; 夜24路:10; 57路:9; 广281路:9; 广夜67路:9; 31路:8; 夜7路:8
772路,20,20,100,16,773路:16; B11路:10; 581路:10; 764路:5; 78路:5; 498路:5; 503路:4; 28路:4; 582路:4; 901A路:4
773路,29,29,100,16,772路:16; B11路:11; 564路:10; 夜100路:10; 581路:10; 夜81路:9; 548路:8; 774路:8; B4B路:7; 夜51路:6
7路,35,35,100,16,夜77路:16; 夜12路:14; 528路:10; 63路:10; 519路:9; 夜8路:9; 264路:8; 广12路:8; 176路:8; 182路:7
803路,38,38,100,16,夜95路:16; 832路:15; 176路:13; 268路:13; 274路:13; 夜76路:13; 76路:13; 244路:12; 21路:11; 528路:11
833路,46,46,100,16,529路:16; 563路:14; 夜76路:14; 862路:14; 76A路:12; 夜5路:12; 504路:11; 179路:10; 836路:10; 夜24路:10
86路,30,30,100,16,35路:16; 997路:14; 夜128路:14; 夜55路:11; 180路:10; 195路:10; 夜34路:10; 468路:9; 大学城专线2路:7; 361路:7
9路,28,28,100,16,75路:16; 288路:15; 303路:13; 59路:12; 广123路:11; 221路:11; 180路:10; 夜55路:10; 208路:9; 82路:9
B17路,28,28,100,16,B1路:16; B16路:15; 夜41路:15; B20路:14; B5路:14; 夜17路:13; B2A路:10; B3路:10; 夜19路:10; 夜34路:10
从夜3路,19,19,100,16,从21路长线:16; 从20路:8; 从903路:8; 从1路东线:6; 从3路夜班:5; 从4路:5; 从6路:5; 从6路支线:5; 从901路:5; 从902路:5
夜15路,31,31,100,16,545路:16; 225路:14; 夜77路:14; 524路:10; 夜25路:10; 夜41路:10; 238路:9; 夜14路:9; 280路:9; 63路:9
夜61路,20,20,100,16,301A路:16; 562路:12; 51路:10; 195路:9; 夜88路:9; 夜20路:9; 230路:8; 夜34路:8; 288路:8; 301路:8
夜72路,25,25,100,16,217路:16; 209路:14; 181路:12; 64路:11; 106路:11; 102路:11; 夜11路:10; 19路:9; 广275路:9; 124路:8
夜77路,38,38,100,16,7路:16; 280路:15; 233路:14; 810路:14; 夜15路:14; 夜105路:13; 63路:13; 夜25路:12; 夜41路:12; 夜14路:11
108路,26,26,100,16,528路:16; 夜105路:16; 21路:15; 519路:12; 555路:12; 夜12路:11; 556路:11; 夜26路:11; 58路:10; 113路:10
285路,34,34,100,15,91路:15; 285路无轨电车短线:14; 223路:10; 222路:10; 811路:10; 16路:9; 夜36路:9; 299路:9; B5路:8; 787路:8
299路,29,29,100,15,夜93路:15; 548路:14; 541路:13; 夜39路:13; 243路:12; 284路:12; B8路:12; 夜27路:12; 夜40路:12; 44路:11
347路,34,34,100,15,459路:15; 338路:12; 349路:11; B24路:11; 夜97路:11; 326路:10; 579路:8; 320路:7; 516路:5; 324路:5
358路,21,21,100,15,391A路:15; 391路:11; 365路:10; 375路:8; 夜52路:6; 948路:6; 393路:6; 366路:5; 371路:5; 367路:4
371路,39,39,100,15,366路:15; 566路:12; 506路:12; 391路:12; 946路:12; 夜52路:11; 394路:10; 571A路:9; 573路:8; B31路:7
450路,23,23,100,15,夜57路:15; 夜98路:12; 940路:9; 334路:8; 321路:7; 946路:7; 516路:6; 566路:6; 569路:6; B31路:6
459路,32,32,100,15,347路:15; 338路:12; B24路:12; 夜97路:12; 943路:10; 夜104路:9; 320路:9; 432A路:8; 517路:7; B26路:7
4路,22,22,100,15,夜16路:15; 134路:11; 128路:11; 夜31路:11; 186路:9; 823路:7; 31路:6; 38路:6; 夜7路:6; 131B路:6
517路,34,34,100,15,261路:15; 218路:14; 53路:14; 548路:11; 562路:11; B15路:11; 夜13路:11; 547路:10; 137路:10; 518路:10
552路,38,38,100,15,夜1路:15; 74路:14; 207路:12; 812路:12; 181路:11; 1路:10; 夜113路:10; 238路:10; 广419路:9; 70路:9
572路,24,24,100,15,夜73路:15; 516路:14; 夜49路:14; 569路:12; B31路:10; 571B路:9; 566路:9; 567路:8; 夜57路:8; 340路:8
5路,30,30,100,15,夜55路:15; 273路:13; 70路:12; 35路:11; 82路:11; 夜8路:10; 129路:10; 夜102路:10; 夜22路:9; 180路:8
62路,27,27,100,15,夜18路:15; 261路:14; 518路:13; 广283路:13; 广283路班车:13; 204路:12; 2路:12; 305路:11; 56路:11; B3路:11
650路,44,44,100,15,979路:15; 夜126路:15; 714路:12; 夜116路:12; 夜131路:12; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:10; 725路:8; 827路:8; 732路:6; 724路:6
742路,26,26,100,15,841路:15; 982路:9; 563路:9; 126路:8; 705路:8; 265路:7; 539路:7; 夜90路:7; 651路:6; 759路环线:6
756路,23,23,100,15,509路:15; 739路:12; 夜84路:12; 807路:9; 840路:9; 夜94路:9; 796路:8; 753路:8; 837路:7; 926路:6
759路环线,20,20,100,15,夜114路:15; 886路:6; 742路:6; 夜105路:5; 108路:5; 522路:5; 706路:5; 706路早间短线:5; 244路:5; 268路:5
B20路,29,29,100,15,B16路:15; B17路:14; 夜17路:13; B15路:12; B1路:12; B5路:12; 夜41路:12; 夜13路:11; B2A路:11; B3路:11
B7路快线,20,20,100,15,B7路:15; 夜101路:14; 夜20路:13; 239路:12; 582路:8; 582路班车:8; 夜34路:7; 229路:7; 夜66路:7; 大学城专线3路:7
佛244路,51,51,100,15,佛252路:15; 沥12路:12; 佛278路:12; 广419路:10; 广231路:9; 广260路:7; 沥17B路区间:7; 佛202路:7; 里07路:6; 里07路高峰线:6
佛252路,27,27,100,15,佛244路:15; 里07路短线/佛里07路里广快线:13; 里07路:12; 里07路高峰线:12; 佛里07B路:9; 广231路:8; 里17路:8; 广974路班车:7; 里14:7; 里14路:7
南1路B,27,27,100,15,南沙1路:15; 南沙62路:11; 南沙62路短线:10; 南沙18路:10; 南沙49路:10; 南沙4路:10; 番141路:10; 南27路:6; 南夜4路:6; 南沙54路:5
南45路,28,28,100,15,南沙65路:15; 南沙67路:15; 南44路:10; 南48路:7; 南39路:6; 南沙49路:6; 番142路:6; 南沙33路:6; 南41路:6; 南沙68路:6
夜114路,17,17,100,15,759路环线:15; 886路:6; 706路:6; 706路早间短线:6; 244路:6; 268路:6; 803路:6; 810路:6; 夜76路:6; 夜105路:5
夜48路,20,20,100,15,B25路:15; 夜25路:9; 夜38路:9; 夜41路:9; B21路:8; B5路:8; 夜17路:8; 夜19路:8; 夜9路:8; 大学城专线2路:8
大学城专线1路,34,34,100,15,大学城专线3路:15; 大学城专线2路:15; 夜50路:13; 番202路旅游专线:13; 大学城环线1路:12; 大学城专线4路:10; B25路:8; 番201路:8; 210路:7; B18路:7
大学城专线2路,26,26,100,15,大学城专线1路:15; 大学城环线1路:10; B25路:9; 夜48路:8; 大学城专线3路:8; 夜50路:8; 番201路:8; 503路:7; 大学城专线4路:7; 86路:7
番147路,25,25,100,15,番12路旅游专线:15; 番29路:14; 番130路:12; 番68路:9; 番6路:9; 番108B路:9; 番108路:8; 番165路:7; 番5路:7; 番5路长线:7
花115路,20,20,100,15,花68路白坭班车:15; 花68路短线:15; 花68路:14; 花5路:9; 花19路:5; 花39路短线:5; 花15路:5; 花21路:4; 花21路夜班:4; 花2B路:4
广974路,16,16,100,15,广974路班车:15; 广231路:10; 里07路:9; 广夜91路:9; 里07路高峰线:9; 广657路:8; 佛252路:7; 里07路短线/佛里07路里广快线:7; 里14:7; 里14路:7
南沙1路,18,18,100,15,南1路B:15; 南沙62路短线:12; 南沙62路:9; 南沙4路:8; 南沙49路:7; 南沙18路:6; 番141路:5; 南沙13路:5; 南夜6路:5; 南27路:4
703路,31,31,100,15,夜87路:15; 706路:11; 花8路:8; 705路:8; 花63路:7; 花63路短线:7; 花68路:7; 花68路白坭班车:7; 花68路短线:7; 522路:6
16路,32,32,100,14,B21路:14; 10路:12; 183路:11; 236路:10; 285路:9; 夜69路:8; 285路无轨电车短线:8; 243路:7; 25路:7; 221路:7
176路,26,26,100,14,556路:14; 夜26路:14; 803路:13; 274路:13; 524路:11; 519路:11; 538路:10; 21路:10; 528路:10; 555路:10
186路,38,38,100,14,38路:14; 29路:12; 夜16路:12; 夜22路:11; 823路:11; 夜7路:11; 31路:11; 556路:11; 128路:11; 夜31路:11
208路,29,29,100,14,57路:14; 夜37路:12; 旅游公交2线:12; 128路:11; 夜31路:11; 9路:9; 131B路:9; 209路:8; 夜1路:8; 广281路:8
209路,36,36,100,14,217路:14; 夜72路:14; 106路:12; 74路:10; 夜5路:10; 133路:10; 82路:9; 110路:9; 124路:9; 6路:9
221路,30,30,100,14,59路:14; 夜55路:13; 546路:12; 9路:11; 180路:11; 551路:10; 70路:7; 35路:7; 230路:7; 288路:7
233路,26,26,100,14,810路:14; 夜77路:14; 280路:13; 夜89路:12; 夜56路:11; 191路:10; 夜27路:10; 夜15路:8; 107路:8; 193路:8
252路,31,31,100,14,270路:14; 45路:13; 468路:11; 14路:10; 夜8路:10; 高峰快线74路:10; 37路:9; 764路:8; 189路:8; 51路:8
253路,28,28,100,14,29路:14; 夜30路:11; 180路:10; 186路:9; 夜16路:9; 82路:9; 夜33路:9; 广12路:8; 229路:8; 夜22路:7
257路,16,16,100,14,高峰快线21路:14; 46路:13; 179路:9; 32路:9; 298路:8; 540路:8; 高峰快线80路:7; 夜35路:7; 199路:7; 210路:7
274路,22,22,100,14,538路:14; 176路:13; 803路:13; 268路:10; 832路:10; 21路:10; 528路:10; 540路:10; 555路:10; 夜95路:9
27路,28,28,100,14,夜14路:14; 293路:9; 56路:9; 夜38路:9; 185路:8; 261路:8; 284路:8; 2路:8; 305路:8; 518路:8
285路无轨电车短线,14,14,100,14,285路:14; 223路:10; 16路:8; 192路:6; 247路:6; 63路:5; 221路:5; 129路:5; 299路:5; 551路:5
290路,16,16,100,14,夜96路:14; 55路:10; 42路:8; 745路:6; 885路:6; 夜16路:6; 夜45路:6; 广276路:6; 广283路:6; 广283路班车:6
29路,38,38,100,14,253路:14; 186路:12; 夜7路:10; 823路:10; 31路:9; 180路:9; 夜55路:9; 夜22路:9; 220路:8; 527路:8
339路,28,28,100,14,943路:14; 夜104路:14; 324路:10; 344路:9; 夜97路:8; 337路:8; 326路:7; 355路:7; B24路:7; 367路:7
38路,37,37,100,14,186路:14; 夜7路:13; 181路:13; 265路:12; 556路:10; 31路:10; 夜26路:9; 823路:9; 251路:9; 66路:8
391路,39,39,100,14,391A路:14; 336路:13; 夜51路:13; 371路:12; 506路:12; 573路:12; 358路:11; 365路:10; 366路:9; 355路:9
396A路环线,18,18,100,14,345A路:14; 333路:13; 396路:11; 330A路:10; 330路:10; 446路:10; 夜60路:10; 327路:8; 327A路:6; 354路:5
538路,24,24,100,14,274路:14; 176路:10; 803路:10; 105路:9; 278路:9; 556路:8; 夜26路:8; 71路:7; 832路:7; 7路:7
539路,34,34,100,14,夜76路:14; 夜80路:13; 527路:10; 832路:9; 259路:8; 265路:8; 563路:8; 841路:8; 803路:8; 524路:7
57路,23,23,100,14,208路:14; 广281路:14; 广夜67路:14; 旅游公交2线:11; 128路:10; 夜31路:10; 131B路:9; 夜1路:9; 75路:9; 131A路:8
71路,29,29,100,14,17路:14; 夜2路:14; 832路:12; 夜21路:11; 238路:9; 524路:9; 215路:9; 夜80路:8; 134路:8; 217路:8
74路,44,44,100,14,552路:14; 207路:13; 70路:13; 209路:10; 2路:9; 55路:9; 812路:9; 838路:9; 夜1路:9; 962路:9
901A路,32,32,100,14,901路:14; 夜68路:11; 541路:9; 547路:9; 28路:9; 776路:9; 夜101路:8; B22路:7; 582路:7; 582路班车:7
901路,26,26,100,14,901A路:14; 夜68路:10; 494路:10; 497路:10; 776路:9; 491路:8; 581路:7; 夜53路:7; 582路班车:5; B4A路:5
946路,36,36,100,14,569路:14; B31路:14; 夜49路:14; 566路:13; 371路:12; 516路:11; 366路:11; 375路:10; 324路:9; 340路:8
南沙12路,39,39,100,14,南沙38路:14; 南55路:13; 40路/南40路:11; 南沙49路:11; 南53路:11; 南沙G4路:9; 南沙54路:8; 南34路:8; 南10路:7; 南沙8路:7
增城64路,31,31,100,14,增城9路:14; 增城1路:12; 增城9A路/9A路快线:9; 增城47路:8; 增城18路:7; 增城34路:7; 增城4路:6; 增城10路:6; 增城3路:6; 增城17路:6
夜118路,14,14,100,14,979路:14; 738路:9; 650路:4; 714路:4; 734路:4; 夜116路:4; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:2; 709路:2; 716路:2; 725路:2
夜12路,31,31,100,14,7路:14; 519路:13; 夜107路:13; 528路:12; 108路:11; 36路:10; 555路:10; 夜26路:10; 264路:9; 182路:9
夜14路,25,25,100,14,27路:14; 夜25路:11; 夜41路:11; 夜77路:11; 夜5路:9; 夜15路:9; 833路:8; 545路:8; B2路:8; 夜105路:8
夜20路,28,28,100,14,304路:14; B7路快线:13; 582路:11; 582路班车:11; 301A路:10; B7路:10; 夜101路:10; 夜61路:9; 562路:8; 239路:8
夜96路,15,15,100,14,290路:14; 55路:10; 42路:7; 198路:6; 46路:6; 885路:6; 夜16路:6; 夜45路:6; 广276路:6; 广283路:6
夜9路,36,36,100,14,B5路:14; 76路:13; 864路:13; 36路:12; B12路:11; 夜17路:11; 夜19路:11; 夜25路:11; 夜38路:11; 夜41路:11
大学城环线1路,18,18,100,14,夜50路:14; 大学城专线3路:13; 番202路旅游专线:13; 大学城专线1路:12; 番201路:11; 大学城专线2路:10; 383路:8; B25路:8; 997路:6; 夜128路:6
广12路,29,29,100,14,广276路:14; 广283路:14; 215路:13; 夜21路:13; 广高峰快线30路:11; 80路:10; 夜16路:9; 广283路班车:9; 229路:9; 253路:8
广412路,15,15,100,14,广夜111路:14; 990路:6; 同成社区公交接驳专线:4; 同成社区接驳专线:4; 广州-肇庆（广州芳村汽车客运站 ⇄ 肇庆长途站）:4; 670路:3; 佛275路:3; 207路:3; 487路:3; 552路:3
广夜111路,14,14,100,14,广412路:14; 990路:6; 广州-肇庆（广州芳村汽车客运站 ⇄ 肇庆长途站）:4; 同成社区公交接驳专线:3; 同成社区接驳专线:3; 670路:3; 佛275路:3; 207路:3; 487路:3; 552路:3
旅游公交2线,28,28,100,14,128路:14; 夜31路:14; 131B路:14; 208路:12; 131A路:12; 57路:11; 204路:9; 121A路:9; 夜42路:9; 11路:8
番125路,20,20,100,14,番97路:14; 番109路:13; 地铁接驳10A线:11; 番109B路:8; 番100路:6; 288路:5; 303A路:4; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:4; 番96路:4; 番99路:4
花10路,27,27,100,14,花81路（三水大塘中心广场 ⇄ 广州北站）:14; 花75路:12; 花9路:10; 夜92路:9; 花62路:9; 花76路:8; 花7路:8; 712路:8; 花63路:8; 花63路短线:8
高峰快线21路,15,15,100,14,257路:14; 46路:11; 高峰快线80路:8; 179路:7; 199路:7; 210路:7; 32路:7; 63路:6; 夜35路:6; 大学城专线1路:6
番108路,27,27,100,14,番6路:14; 番夜5路:12; 番108B路:11; 番15路:11; 番100路:11; 番1路:11; 番68路:10; 番130路:9; 番147路:8; 番7路:8
239路,31,31,100,13,夜101路:13; B7路快线:12; 194路:10; B7路:9; 夜20路:8; 229路:8; 夜66路:8; 大学城专线3路:8; 562路:7; 304路:7
2路,29,29,100,13,261路:13; 夜18路:13; 204路:12; 518路:12; 62路:12; 广283路:12; 广283路班车:12; 56路:11; 夜38路:11; 305路:10
305路,32,32,100,13,夜28路:13; 广283路:13; 广283路班车:13; 122路:12; 211路:11; 204路:11; 261路:11; 62路:11; 夜18路:11; 2路:10
581路,42,42,100,13,945路:13; 772路:10; 773路:10; 夜53路:10; B26路:10; 355路:10; 390路:10; 776路:9; B11路:8; 78A路:8
69路,25,25,100,13,226路:13; 夜45路:13; 190路:12; 250路:12; 夜44路:12; 184路:11; 70路:11; 206路:10; 夜29路:10; 222路:9
78路,28,28,100,13,夜53路:13; 78A路:11; B11路:11; 130路:9; B10路:9; 41路:8; 高峰快线32路:8; 20路:7; 218路:7; 191路:6
89路,27,27,100,13,54路:13; B21路:10; B11路:10; 夜10路:10; 503路:10; 781路:8; 130路:8; 194路:7; 39路:7; 263路:6
B29路,26,26,100,13,B30路:13; B28路:11; 夜41路:10; 943路:8; 320路:8; 广369路:7; B1路:7; 夜73路:7; 581路:7; 夜104路:7
南50路,28,28,100,13,番150B路:13; 南34路:10; 南沙54路:10; 番143路:10; 南36路:9; 南57路:8; 番150路:8; 南52路:6; 番5路长线:4; 南51路:3
增城8路,17,17,100,13,增夜2路:13; 增城10路:13; 增城5路:9; 增城10路快线:7; 增城1路:3; 增城9A路/9A路快线:3; 增城16路:2; 增城18路:2; 增城6路:2; 增城77路:2
夜23路,23,23,100,13,53路:13; B9路:11; 270路:9; 夜37路:9; 大学城专线3路:9; 263路:9; 夜43路:9; 夜24路:8; B10路:8; 226路:7
夜43路,40,40,100,13,B14路:13; 夜34路:10; B9路:10; 263路:10; 夜24路:10; 408路:9; 408A路:9; 547路:9; B21路:9; 夜23路:9
广275路出场短线,13,13,100,13,广275路:13; 佛232路:11; 商务专线4路:5; 桂23路:4; 19路:3; 525路:3; 桂12路:3; 桂21路:3; 桂09路:2; 285路:1
广277路,35,35,100,13,91路:13; 广281路:11; 52路:11; 夜44路:11; 广夜67路:10; 769路/769路快线:10; 19路:9; 207路:9; 222路:9; 121路:9
B14路,13,13,100,13,夜43路:13; 408A路:7; 408路:6; 496路:6; 506路:6; 547路:6; 432A路:5; 764路:5; 813路:5; 503路:5
夜47路,15,15,100,13,B6路快线:13; B6路:13; 836路:12; 夜24路:12; 504路:11; 179路:10; 833路:10; 862路:10; 560路:9; 夜74路:7
259路,22,22,100,13,夜80路:13; 夜94路:11; 840路:10; 527路:9; 广424路:8; 539路:8; 830路:7; 730路:7; 198路:6; 521路:6
106路,28,28,100,13,217路:13; 3路:12; 209路:12; 541路:11; 夜39路:11; 夜72路:11; 1路:8; 夜1路:8; B8路:7; 183路:7
114路,14,14,100,13,夜45路:13; 521路:10; 夜3路:10; 288路:7; 229路:6; 253路:6; 226路:5; 夜79路:5; 552路:5; 527路:5
